,yield_spread,credit_spread,jobless_claims,building_permits,volatility_proxy
1996-09-30,-0.1405158175681518,1.047420532818198,0.23502134905364,0.14087436822548377,0.13433198712999908
1996-10-31,0.013395182939733533,1.0193360069467423,0.21165377724056378,0.08628766958696896,0.11965352075566248
1996-11-30,0.26991351711954187,0.949124692268105,0.19740525784234655,-0.002090794875388351,0.1480776212458147
1996-12-31,0.19295801686559974,0.949124692268105,0.20911495014779052,0.13827500162364972,-0.2050656482774595
1997-01-31,-0.012256650478247356,1.0614627957539253,0.16761289910061966,0.1356756350218157,-0.3142374948874173
1997-02-28,0.05187293306670515,1.047420532818197,0.1810842265316614,0.060294003568628574,-0.3879297638282697
1997-03-31,0.006982224585237883,1.089547321625381,0.24688647975251904,0.224054099484173,-0.4662924601045416
1997-04-30,-0.04432144225072332,1.1457163733682898,0.2889066587778069,0.20065980006766665,-0.371175931857277
1997-05-31,0.0646988497756953,1.089547321625381,0.26657534292096463,0.1616693010401561,-0.42136444234338727
1997-06-30,0.24426168370156096,1.033378269882471,0.25553921698707277,0.14347373482731782,-0.5188645302953194
1997-07-31,0.3917597258549512,1.0333782698824696,0.2642437670194382,0.11228133560530934,-0.5791533523922223
1997-08-31,0.35328197572798015,1.047420532818197,0.25983967920544376,0.2110572664750028,-0.8069821282011472
1997-09-30,0.410998600918437,1.0895473216253797,0.27066855394808886,0.23445156589150914,-0.8594602841215688
1997-10-31,0.5007800178813698,1.0193360069467423,0.2782332224285969,0.3514230629740409,-0.8621849115698558
1997-11-30,0.6098003099077884,1.0193360069467423,0.31398405291866915,0.36441989598321106,-1.5709350249170932
1997-12-31,0.641865101680265,1.061462795753924,0.313155048153682,0.28643889792818994,-0.9646830744705853
1998-01-31,0.8534927273786066,0.8648711146537392,0.299217405542335,0.2526471321043474,-0.7201683458609925
1998-02-28,0.8021890605426448,0.8227443258465575,0.2878704028215729,0.5099844256859173,-0.23713669757834108
1998-03-31,0.7380594769976929,0.8367865887822847,0.2937770617721066,0.7491261530546488,-0.2558864631072367
1998-04-30,0.7188206019342077,0.8087020629108291,0.29610863767363305,0.6399527557776191,-0.49433298452340885
1998-05-31,0.7380594769976929,0.8648711146537404,0.3134659249405522,0.4891894928712449,-0.3640966586347843
1998-06-30,0.8791445607965875,0.8929556405251949,0.32517561724599614,0.5073850590840832,-0.42958129420708535
1998-07-31,0.8919704775055782,0.8087020629108291,0.27253381466931004,0.4995869592785811,-0.2210605679758628
1998-08-31,0.975338936114016,0.6542371706178272,0.17927077860825194,0.6529495887867893,-1.5641588182329973
1998-09-30,1.2895738954842817,-0.01979145029709447,0.29015016592528764,0.767321719267487,-2.491519549698752
1998-10-31,1.1869665618123582,-0.5393551789190116,0.3372998119339337,0.567170490926266,-2.2772009755372555
1998-11-30,0.8406668106696165,-0.3427634978188268,0.33512367442584234,0.9362805483866996,-0.7931397339279949
1998-12-31,0.8599056857331017,-0.44105933836891986,0.3025852374000954,0.8141103181004997,-0.845590465846604
1999-01-31,0.7829501854791596,-0.4270170754331926,0.3085437091484408,0.9960659802288825,-1.2209089003386189
1999-02-28,0.6867558101617312,-0.1742563425900964,0.25077243958839646,0.9700723142105421,-1.3788736017794079
1999-03-31,0.5713225597808168,-0.04787597616854891,0.34481266761663004,0.9388799149885336,-0.9649783493055184
1999-04-30,0.5584966430718272,-0.04787597616855016,0.3525845872883849,0.7959147518876615,-0.7519995917378861
1999-05-31,0.32763014230999926,0.12063117906018149,0.3326366601308808,0.626955922768449,-1.0726542154917706
1999-06-30,0.10958955825716143,0.2048847566745473,0.35626329593301553,0.7309305868418106,-0.6838483600648558
1999-07-31,0.32763014230999926,0.14871570493163594,0.3753822183255324,0.892091316155521,-0.3686586154645257
1999-08-31,0.28273943382853256,0.07850439025299857,0.38942348653250286,0.8401039841188401,-0.7777315843815711
1999-09-30,0.3917597258549512,-0.019791450297093224,0.3815997540629363,0.8115109514986657,-0.8579235051520983
1999-10-31,0.2570876004105517,-0.005749187361367249,0.4163143285967746,0.4995869592785811,-0.8328227819840875
1999-11-30,0.44947635104540806,0.20488475667454606,0.39336125916619197,0.7543248862583168,-0.4574502892561278
1999-12-31,0.21219689192908497,0.49977227832482524,0.4401482155901561,0.8141103181004997,-0.5761108404930697
2000-01-31,0.0646988497756953,0.8367865887822847,0.44273885548074104,0.8427033507206741,-0.7812467722364846
2000-02-29,0.33404310066449494,0.6963639594250101,0.42672870095692605,0.9570754812013719,-0.8431021257576541
2000-03-31,0.5777355181353125,0.21892701961027453,0.39014886570186663,0.8660976501371805,-0.7659394885736742
2000-04-30,0.8599056857331017,-0.2023408684615521,0.4502517111634374,0.759523619461985,-1.3662917856550916
2000-05-31,0.7316465186431973,-0.2725521831401895,0.4942925893033815,0.6191578229629469,-1.3179947687597058
2000-06-30,1.1164240199129112,-0.16021407965437043,0.4383347676667466,0.4787920264639088,-0.7070475132958958
2000-07-31,1.1549017700398823,-0.04787597616854891,0.42486344023570494,0.5541736579170959,-0.5089039258635693
2000-08-31,1.270335020420796,-0.23042539433300654,0.3941902639311791,0.47619265986207476,-0.24885419763846503
2000-09-30,1.3023998121932718,-0.39893254956173696,0.33626355597769975,0.5021863258804151,-0.4702368594595149
2000-10-31,1.3344646039657477,-0.4691438642403743,0.33926869825077827,0.5489749247134278,-1.1727691561447864
2000-11-30,1.3472905206747385,-0.41297481249746415,0.36916468258812857,0.567170490926266,-1.2920351051575805
2000-12-31,1.5845699797910617,-0.7219045970834693,0.29066829390340465,0.6633470551941255,-1.3987245621695474
2001-01-31,1.3665293957382243,-0.707862334147742,0.19398561318677443,0.4787920264639088,-1.1268598248093558
2001-02-28,1.0907721864949302,-0.7078623341477434,0.18678363429094827,0.8842932163500188,-0.9271864029164586
2001-03-31,1.1100110615584156,-0.9606230669908383,0.10906443757339986,0.7725204524711551,-1.675870230897554
2001-04-30,0.6226262266167792,-0.9325385411193838,0.019687361348219187,0.7803185522766573,-1.6545726476034843
2001-05-31,0.08393772483918112,-0.5814819677261959,-0.012436573295034158,0.7985141184894955,-0.9194800405403154
2001-06-30,0.0005692662307430885,-0.5955242306619218,-0.023835388813607927,0.7959147518876615,-0.5854582856390211
2001-07-31,-0.10203806744118046,-0.6516932824048319,-0.051814299631925353,0.694539454416134,-0.7717500473825561
2001-08-31,-0.0058436921237519915,-0.8623272264407452,-0.03342075640877223,0.6217571895647809,-0.7001994993241224
2001-09-30,-0.22388427617658982,-1.4521022697412997,-0.03575233231029868,0.6659464217959595,-2.4083513485806174
2001-10-31,-0.49322852706538856,-1.5082713214842112,-0.09658055694123324,0.5359780917042576,-1.917766462270959
2001-11-30,-0.8010505280811593,-1.2555105886411149,-0.3722764540972833,0.5385774583060917,-1.1775735308018669
2001-12-31,-1.256370571250319,-0.9746653299265667,-0.2797906100034007,0.759523619461985,-0.7335553982172648
2002-01-31,-1.2820224046683002,-0.7921159117621079,-0.17616501438000282,0.8349052509151721,-0.6230809115212322
2002-02-28,-1.192240987705367,-1.00274985579802,-0.08756513012199763,0.7959147518876615,-0.7489649775155209
2002-03-31,-1.4359334051761854,-0.7921159117621066,-0.06658094700825955,1.1130374773114142,-0.312162067127638
2002-04-30,-1.3782167799857283,-0.7780736488263794,-0.055752072265614475,0.8634982835353465,-0.4078490663559941
2002-05-31,-1.3461519882132524,-0.9325385411193826,-0.20699362907796368,0.8063122182949977,-0.505318108268139
2002-06-30,-1.1986539460598622,-1.0589189075409313,-0.10466335339985827,0.9284824485811974,-1.218776282505547
2002-07-31,-1.0319170288429869,-1.3818909550626637,-0.019275862606178418,1.037655845858227,-2.4018896328328925
2002-08-31,-0.7753986946631778,-1.4801867956127568,0.004661649982826492,0.9856685138215463,-2.253132533192171
2002-09-30,-0.5188803604833695,-1.7750743172630346,-0.008706051852591835,0.8738957499426826,-2.779443627289905
2002-10-31,-0.5637710689648359,-2.1401731535919506,-0.07150316280037096,1.1546273429407587,-2.748532840249879
2002-11-30,-0.8972449033985871,-1.8312433690059449,-0.07590725061436536,1.1442298765334227,-1.625886106840044
2002-12-31,-0.9485485702345489,-1.6206094249700314,-0.04870553176322342,1.0714476116820695,-1.6050826730125884
2003-01-31,-0.9613744869435391,-1.452102269741301,-0.07046690684413698,1.3963684369113243,-1.4661464706245741
2003-02-28,-0.8523541949171204,-1.2555105886411155,-0.038602036189942124,1.167624175949929,-2.1680051090965144
2003-03-31,-0.801050528081159,-1.2274260627696612,-0.07098503482225396,1.2871950396342948,-2.007149585617639
2003-04-30,-0.890831945044092,-0.8763694893764725,-0.1483933547529322,1.035056479256393,-1.0446706088125135
2003-05-31,-0.6407265692187782,-0.7640313858906528,-0.1715018625769499,1.1546273429407587,-0.49558517479482883
2003-06-30,-0.5124674021288744,-0.8342427005692908,-0.17098373459883293,1.237807074199448,-0.4717366418982381
2003-07-31,-1.0639818206154625,-0.5253129159832851,-0.1471498476054514,1.3417817382728097,-0.3352090947637206
2003-08-31,-1.3525649465677474,-0.41297481249746415,-0.12538847252453786,1.3677754042911499,-0.29005521706311377
2003-09-30,-1.2499576128958239,-0.3568057607545553,-0.051814299631925353,1.5783240990397072,-0.2725245532632331
2003-10-31,-1.2627835296048147,-0.244467657268735,-0.052850555588159334,1.5653272660305368,-0.09346876850316084
2003-11-30,-1.2756094463138048,-0.13212955378291474,0.019169233370102196,1.697894962724073,0.06734325263010907
2003-12-31,-1.2691964879593094,-0.09000276497573183,0.07605968536734764,1.4535545021516731,0.2422705298094079
2004-01-31,-1.1794150709963769,-0.033833713232821694,0.1163182292670377,1.6329107976782218,0.3069891043499583
2004-02-29,-1.1281114041604152,0.10658891612445427,0.1324320093864761,1.5419329666140305,0.2961435788507978
2004-03-31,-0.9742004036525298,-0.01979145029709447,0.09377966221894868,1.5783240990397072,0.08000165372213826
2004-04-30,-1.3076742380862807,0.21892701961027328,0.17408949882708202,1.8382607592231108,0.31247597444836245
2004-05-31,-1.544953697202604,0.33126512309609357,0.17875265063013493,1.8486582256304471,0.03900900271814914
2004-06-30,-1.5321277804936138,0.30318059722463914,0.20414092155786742,2.05660755377717,0.4012676482399649
2004-07-31,-1.2371316961868337,0.20488475667454606,0.1748666907942575,1.718689895538745,0.32676232709047276
2004-08-31,-0.9870263203615205,0.12063117906018149,0.18403755600692823,1.9578316229074768,0.2163005175273534
2004-09-30,-0.7753986946631778,0.17680023080309162,0.19688712986422957,1.8122670932047706,0.5404884393260284
2004-10-31,-0.6599654442822641,0.21892701961027328,0.2093222013390373,1.77327659417726,0.38459075053423436
2004-11-30,-0.6086617774463029,0.35934964896754923,0.21098021086901167,1.918841123879966,0.5202257240248678
2004-12-31,-0.4868155687108935,0.48573001538909677,0.23859643210264722,1.8720525250469535,0.6440450922064617
2005-01-31,-0.4034471101024555,0.6542371706178272,0.24869992767592852,1.8798506248524556,0.5845313862362476
2005-02-28,-0.2302972345310846,0.8648711146537392,0.19895964177669753,2.0280145211569955,0.8175340390424579
2005-03-31,-0.35855640162098906,0.9912514810752879,0.2919636138486971,1.9630303561111448,0.6600182796770139
2005-04-30,-0.15334173427714196,0.7806175370393746,0.2647618949975552,1.8278632928157748,0.5193719579307179
2005-05-31,0.109589558257162,0.555941330067734,0.25616097056081316,2.05660755377717,0.6243282697715606
2005-06-30,0.22502280863807572,0.5699835930034614,0.2637256390413212,1.8876487246579576,0.8558799831849758
2005-07-31,0.2506746420560566,0.6963639594250088,0.24015081603699817,2.1293898186285234,0.9458622726024201
2005-08-31,0.35328197572798015,0.7946597999751018,0.264451018210685,2.194373983674374,0.7670235176581651
2005-09-30,0.4687152261088939,0.6121103818106443,0.29947646953139345,2.235963849303719,0.7701515186523846
2005-10-31,0.40458564256394164,0.5980681188749171,0.13782054035889277,2.3503359797844166,0.4565916911408861
2005-11-30,0.49436705952687476,0.5840258559391898,0.06963489843869697,2.108594885813851,0.8123275637033958
2005-12-31,0.641865101680265,0.5840258559391885,0.27564258253801194,2.2333644827018846,0.8938906845645277
2006-01-31,0.7572983520611787,0.6261526447463714,0.29118642188152166,1.978626555722149,0.7997402055886439
2006-02-28,0.7893631438336547,0.794659799975103,0.34533079559474705,2.2177682830908805,0.7811096813625626
2006-03-31,0.7572983520611787,0.8087020629108291,0.41242836876089717,2.033213254360664,0.8619697313806405
2006-04-30,0.712407643579712,0.8087020629108304,0.3727915784349475,1.973427822518481,0.8652191221536161
2006-05-31,0.7316465186431979,0.8789133775894676,0.36745486026034246,1.6615038302983962,0.5873783080847406
2006-06-30,0.7637113104156737,0.8367865887822847,0.25206775953368893,1.4197627363278307,0.3001325864629388
2006-07-31,0.9368611859870449,0.8367865887822847,0.3113934130280842,1.3209868054581373,0.4638088605234344
2006-08-31,1.0779462697859394,0.7806175370393746,0.29242992902900244,1.0506526788673973,0.6982693628936144
2006-09-30,1.180553603457863,0.7806175370393746,0.3116524770171427,0.9440786481922017,0.8373315267140693
2006-10-31,1.1741406451033674,0.8087020629108304,0.30009822310513384,0.7699210858693211,0.9076570160402013
2006-11-30,1.2575091037118058,0.9350824293323766,0.3082846451593823,0.5489749247134278,0.9464257582245591
2006-12-31,1.2767479787752916,0.850828851718012,0.28160105428635734,0.45799709364923646,0.9446670000706102
2007-01-31,1.1549017700398823,0.9631669552038322,0.26154950153322987,0.7257318536381424,0.9293675116634419
2007-02-28,1.1869665618123582,0.9912514810752867,0.2691659828115496,0.694539454416134,0.8942831174007863
2007-03-31,1.2895738954842817,0.7806175370393746,0.2860051421003518,0.6217571895647809,0.4160740220485121
2007-04-30,1.1997924785213483,0.794659799975103,0.304035995738823,0.6165584563611128,0.7358528887633976
2007-05-31,1.1613147283943772,0.8789133775894676,0.29118642188152166,0.28903826453002396,0.6499127937262561
2007-06-30,0.9368611859870449,0.9350824293323766,0.3417038997479281,0.34882369637220684,0.4207904329261955
2007-07-31,1.007403727886492,0.8648711146537392,0.313155048153682,0.12527816861447955,0.13802310254370792
2007-08-31,1.0651203530769489,0.4014764377747309,0.299217405542335,0.0057073049301137645,-0.8029409686888371
2007-09-30,1.110011061558416,0.2750960713531834,0.30698932521408984,-0.09826735914324777,-0.4517824806591739
2007-10-31,0.9881648528230061,0.4436032265819138,0.29429518975022356,-0.2542293552532901,-0.05464839540480886
2007-11-30,1.0587073947224537,0.022335338510088443,0.27952854237388935,-0.43358565077983874,-0.9866714321499216
2007-12-31,0.9304482276325499,-0.3989325495617382,0.2336742163105358,-0.3504059195211495,-0.5610775718770771
2008-01-31,0.9689259777595206,-0.7499891229549249,0.18403755600692823,-0.5453584146587024,-1.1459272675787062
2008-02-29,0.35328197572797987,-1.143172485155296,0.1849701863675388,-0.6883235777595745,-1.04635821979195
2008-03-31,0.263500558765047,-1.5644403732271213,0.17771639467390096,-0.8962729059062976,-1.267782456309758
2008-04-30,-0.057147358959714054,-1.438060006805573,0.1407220570363479,-1.0184431361924975,-0.4929850689626448
2008-05-31,-0.3777952766844746,-1.101045696348113,0.09507498216424115,-0.9118691055173018,-0.02481855048050642
2008-06-30,-0.5060544437743787,-0.988707592862294,0.09263978066709129,-0.9456608713411443,-0.5724241232683308
2008-07-31,-0.4419248602294268,-1.241468325705389,0.053106615936765,-0.4647780500018472,-0.8677573382547176
2008-08-31,-0.3713823183299795,-1.3959332179983914,0.004920713971884988,-1.1380139998768632,-0.461036106851558
2008-09-30,-0.36496935997548413,-1.9014546836845816,-0.16455894767018225,-1.3017740957924075,-1.7700872001419832
2008-10-31,-0.9806133620070249,-3.937582809365073,-0.24352165153521144,-1.460335458504284,-5.623059342511108
2008-11-30,-1.1730021126418813,-4.794160848444453,-0.3624320225130605,-1.6188968212161603,-5.620707089931345
2008-12-31,-0.6086617774463023,-5.257555525323459,-0.47688649287910345,-1.9048271474179046,-4.383434168295415
2009-01-31,-0.6792043193457499,-4.7099072708300875,-0.6891117127158224,-2.0919815427499553,-3.094457703048439
2009-02-28,-0.8587671532716158,-4.1341744904652575,-0.6971945091744474,-2.1153758421664617,-3.225695481587149
2009-03-31,-0.8523541949171204,-4.68182274495863,-0.9958434757610801,-2.081584076342619,-3.3094817984641014
2009-04-30,-0.9421356118800538,-4.485231063858447,-1.1051684791437648,-2.1985555734251507,-2.4498557643042305
2009-05-31,-1.1537632375783957,-3.5163149212932474,-1.0525784893648904,-2.1777606406104786,-1.638436468424049
2009-06-30,-1.4102815717582047,-2.126130890656222,-0.9448596827143684,-2.0867828095462873,-1.139464516962989
2009-07-31,-1.339739029858757,-1.775074317263034,-0.8860003444002783,-1.9698113124637555,-0.899106076929917
2009-08-31,-1.3589779049222426,-1.0167921187337485,-0.7818566207987635,-1.9854075120747599,-0.7056685516953445
2009-09-30,-1.243544654541329,-0.9044540152479276,-0.7195776378291013,-1.930820813436245,-0.6520520409827228
2009-10-31,-1.2563705712503193,-0.8904117523122003,-0.6854848168690034,-1.9490163796490831,-0.5794793358099888
2009-11-30,-1.2627835296048144,-0.918496278183656,-0.5931544111685559,-2.016599911296768,-0.4952778190009348
2009-12-31,-1.3846297383402235,-0.7219045970834705,-0.5059534724514666,-1.9126252472234067,-0.17248903872867336
2010-01-31,-1.4808241136576519,-0.35680576075455467,-0.41243137240134997,-1.806051216548211,-0.13446907800392152
2010-02-28,-1.4423463635306806,-0.5393551789190123,-0.3635200912671062,-1.8788334813995642,-0.4026504886937195
2010-03-31,-1.4487593218851758,-0.3848902866260091,-0.39999630092654226,-1.8424423489738877,0.17655888694400937
2010-04-30,-1.5000629887211374,-0.18829860552582425,-0.37978930977997966,-1.7462657847060281,0.2708121890538413
2010-05-31,-1.2243057794778431,-0.5112706530475573,-0.3437794153008489,-1.8762341147977302,-1.3902381271936957
2010-06-30,-1.0960466123879389,-1.0729611704766586,-0.2928474350519488,-2.0373948441114407,-1.2596437369795246
2010-07-31,-0.9742004036525295,-1.0308343816694756,-0.30232917705148976,-2.006202444889432,-0.790589819193467
2010-08-31,-0.7689857363086829,-0.9746653299265655,-0.28227762429836223,-2.026997377704104,-0.687705830508424
2010-09-30,-0.7369209445362067,-1.0448766446052036,-0.3608776385787095,-2.0243980111022704,-0.34902199529907474
2010-10-31,-0.6663784026367594,-1.2835951145125706,-0.2901531695657405,-2.068587243333449,-0.17434145243598032
2010-11-30,-0.807463486435654,-1.2555105886411162,-0.25761473253999356,-2.081584076342619,-0.118675903097399
2010-12-31,-1.1537632375783957,-0.7640313858906522,-0.18989540580010303,-2.076385343138951,0.21700681493251367
2011-01-31,-1.2243057794778434,-0.6095664935976497,-0.1474089115945099,-1.8892309478069003,0.3202566294530497
2011-02-28,-1.3525649465677474,-0.4270170754331926,-0.14155406544178792,-2.0347954775096064,0.32061521121259257
2011-03-31,-1.2563705712503193,-0.49722839011183,-0.1080311852576187,-2.123173941971964,-0.17822918151977651
2011-04-30,-1.314087196440776,-0.41297481249746415,-0.06139966722708966,-2.016599911296768,0.38181316484126643
2011-05-31,-1.1345243625149102,-0.48318612717610276,-0.08538899261390627,-2.021798644500436,0.25202933498254065
2011-06-30,-1.0255040704884917,-0.6797778082762876,-0.17720127033623678,-1.925622080232577,-0.061709007257734205
2011-07-31,-1.038329987197482,-0.6938200712120148,-0.12590660050265484,-1.8788334813995642,-0.0404168570206275
2011-08-31,-0.5701840273193309,-1.1150879592838414,-0.11088088913726214,-1.9178239804270747,-1.992081232726974
2011-09-30,-0.3777952766844746,-1.438060006805573,-0.08652887416576364,-1.8502404487793898,-2.180350267250873
2011-10-31,-0.49322852706538856,-1.3397641662554813,-0.11580310492937355,-1.9464170130472491,-1.626312989887119
2011-11-30,-0.3970341517479601,-1.2133837998339332,-0.07792794972902162,-1.7878556503353729,-1.5550519798953966
2011-12-31,-0.3842082350389698,-1.4099754809341187,-0.018135981054321043,-1.6968778192711815,-0.7933218706947469
2012-01-31,-0.37138231832997937,-1.395933217998392,0.03087892567554616,-1.720272118687688,-0.06444183491000877
2012-02-29,-0.3585564016209889,-1.2695528515768435,0.013728889599873808,-1.6812816196601772,0.2045542483738387
2012-03-31,-0.46757669364740767,-1.1150879592838414,0.08523055058001834,-1.6136980880124923,0.41112994021238863
2012-04-30,-0.38420823503896967,-1.2274260627696618,0.08849475684215538,-1.4369411590877776,0.14646400332787107
2012-05-31,-0.2110583594675991,-1.4099754809341194,0.05362474391488199,-1.6292942876234964,-0.2563754382338862
2012-06-30,-0.09562510908668524,-1.5925248990985759,0.05673351178358393,-1.462934825106118,-0.280663790027463
2012-07-31,-0.037908483896228244,-1.5082713214842112,0.0387544709429244,-1.468133558309786,0.1730275124038586
2012-08-31,-0.15334173427714196,-1.3538064291912093,0.06061947161946135,-1.325168395208914,0.4103645878402414
2012-09-30,-0.17258060934062777,-1.199341536898206,0.06476449544439726,-1.3485626946254203,0.48864536555283455
2012-10-31,-0.17899356769512298,-0.7921159117621079,0.03129342805803975,-1.1146197004603569,0.3506108599870633
2012-11-30,-0.11486398415017077,-0.8342427005692902,0.06942764724745017,-1.2263924643392206,0.1490082262884381
2012-12-31,-0.15975469263163733,-0.9044540152479281,-0.0031102696889283485,-1.1484114662841993,0.1256662612743766
2013-01-31,-0.2944268180760368,-0.7780736488263806,0.0681841400999694,-1.0860266678401824,0.6311583985247609
2013-02-28,-0.3329045682030082,-0.8482849635050174,0.11864980516856416,-1.0886260344420164,0.5845188044201232
2013-03-31,-0.32649160984851283,-0.8763694893764725,0.14015211626041923,-0.9846513703686549,0.7184616734255618
2013-04-30,-0.19181948440411342,-0.7921159117621079,0.16911547023715892,-1.0990235008493525,0.6156845348607874
2013-05-31,-0.32649160984851283,-0.7499891229549263,0.1313439406324304,-0.9014716391099656,0.655997817524562
2013-06-30,-0.5765969856738263,-0.8763694893764737,0.18600644232377278,-0.924865938526472,0.14897407564467224
2013-07-31,-0.7561598195996926,-0.6657355453405605,0.17305324287084806,-1.0834273012383484,0.5708074843482833
2013-08-31,-0.8651801116261112,-0.5814819677261945,0.17227605090367257,-0.9404621381374763,0.5425012575722367
2013-09-30,-0.9100708201075776,-0.5533974418547395,0.21305272278147963,-1.0262412359979995,0.4913598923816557
2013-10-31,-0.7818116530176734,-0.5955242306619218,0.28730046204564424,-0.922266571924638,0.48758958706935923
2013-11-30,-0.8523541949171207,-0.5533974418547395,0.1759029467504915,-0.8182919078512765,0.770456028559298
2013-12-31,-0.9613744869435393,-0.3006367090116445,0.2049699263228546,-0.857282406878787,0.6462985172610215
2014-01-31,-0.9485485702345489,-0.09000276497573245,0.20854500937186182,-0.919667205322804,0.6388992111117211
2014-02-28,-0.8523541949171207,-0.1742563425900964,0.24559115980722657,-0.9950488367759911,0.5047500901919588
2014-03-31,-0.8523541949171207,-0.10404502791145842,0.22797480855124894,-0.8312887408604467,0.5749236717900793
2014-04-30,-0.8395282782081303,0.10658891612445302,0.26072049676824266,-0.7585064760090936,0.5877301632023296
2014-05-31,-0.7433339028907021,0.09254665318872642,0.28704139805658574,-0.6987210441669107,0.793772380590535
2014-06-30,-0.7625727779541877,0.09254665318872642,0.2822746206579094,-0.8858754394989614,0.9686236766724596
2014-07-31,-0.7305079861817116,0.10658891612445302,0.3093209011156163,-0.9066703723136338,0.9279766490809719
2014-08-31,-0.6535524859277689,-0.005749187361367249,0.3422220277260451,-0.7351121765925872,0.7156812418456132
2014-09-30,-0.7240950278272162,-0.005749187361366625,0.35895756141922386,-0.8104938080457743,0.7757863748737748
2014-10-31,-0.5765969856738263,-0.17425634259009765,0.36994187455530403,-0.7325128099907532,0.17822187481435425
2014-11-30,-0.5958358607373121,-0.2725521831401895,0.40880147291407826,-0.6883235777595745,0.7361296887181324
2014-12-31,-0.4996414854198837,-0.3708480236902825,0.40849059612720806,-0.7793014088237659,0.41781260027659933
2015-01-31,-0.2944268180760367,-0.4270170754331926,0.4095786648812537,-0.7455096429999234,0.04958716462466789
2015-02-28,-0.3585564016209889,-0.37084802369028186,0.41097761042216957,-0.8052950748421063,0.36830029432375055
2015-03-31,-0.39703415174796025,-0.32872123488309957,0.40802428094690274,-0.6025444798990512,0.4046646024266889
2015-04-30,-0.32649160984851283,-0.3848902866260103,0.38522664990975525,-0.7455096429999234,0.5550593806661888
2015-05-31,-0.49322852706538856,-0.5955242306619218,0.43159910395122575,-0.5011691824275237,0.5701283522279369
2015-06-30,-0.5894229023828168,-0.7078623341477427,0.46693543205880444,-0.22563632263311567,0.42688580540443005
2015-07-31,-0.5637710689648359,-0.8623272264407459,0.4686452543865905,0.05249590376312646,0.4603534362951109
2015-08-31,-0.4611637352929123,-1.0589189075409313,0.45336047903213933,-0.5687527140752088,-0.14172758763944965
2015-09-30,-0.4611637352929123,-1.2695528515768435,0.4772979916211442,-0.5037685490293577,-0.7412990566912055
2015-10-31,-0.40986006845695055,-1.4099754809341187,0.4803031338942228,-0.5583552476678726,0.1703368556222951
2015-11-30,-0.5317062771923596,-1.3116796403840263,0.5023753857620066,-0.516765382038528,0.2861913622964634
2015-12-31,-0.4419248602294268,-1.3397641662554807,0.4891113095222116,-0.29841858748446876,0.01169159230932719
2016-01-31,-0.28160090136704624,-1.5363558473556669,0.492997269358089,-0.384197685344992,-0.7086402568370879
2016-02-29,-0.05714735895971377,-1.8172011060702162,0.46237590585137495,-0.4881723494183536,-0.6820989157228431
2016-03-31,-0.1405158175681515,-1.3678486921269364,0.48677973362068516,-0.4855729828165195,0.2394996707583937
2016-04-30,-0.08279919237769466,-1.0027498557980206,0.5168311563514706,-0.6259387793155576,0.4847090545082269
2016-05-31,-0.08279919237769466,-0.8482849635050174,0.5077639167344232,-0.516765382038528,0.43154788571248553
2016-06-30,0.03263405800321934,-0.8763694893764737,0.4696815103428245,-0.39979388495599627,0.21124777455197455
2016-07-31,0.12882843332064753,-0.6376510194691047,0.5043960848766628,-0.39199578515049416,0.7285019626927658
2016-08-31,0.09676364154817127,-0.5814819677261952,0.5351210739790002,-0.4179894511688345,0.8580201351885726
2016-09-30,0.05187293306670487,-0.5814819677261945,0.5142405164608856,-0.4101913513633324,0.5748098363108595
2016-10-31,-0.03149552554173288,-0.49722839011183,0.5455872591369635,-0.14505595797626047,0.42864508099237547
2016-11-30,-0.2687749846580561,-0.427017075433192,0.5649652455185389,-0.27242492146612834,0.36609248516098386
2016-12-31,-0.40986006845695083,-0.10404502791145905,0.5696802101194035,-0.3348097199101453,0.7704930250900447
2017-01-31,-0.3008397764305322,0.05041986438154351,0.5674522598135004,-0.28802112107713257,0.9098248057683477
2017-02-28,-0.2880138597215415,0.06446212731727136,0.5867784333972641,-0.14505595797626047,0.9432892912049976
2017-03-31,-0.24312315124007505,0.09254665318872642,0.6308193115372082,-0.3244122535028091,0.9277097206301921
2017-04-30,-0.05714735895971377,-0.005749187361367249,0.6497309827384783,-0.22563632263311567,0.8162758574300264
2017-05-31,-0.0507344006052184,0.022335338510088443,0.6644458173170008,-0.28022302127163046,1.0077339252944777
2017-06-30,0.10317659990266664,0.12063117906018087,0.6347052713730856,-0.39199578515049416,1.0732565922655184
2017-07-31,0.0903506831936762,0.27509607135318404,0.5862603054191471,-0.015087627884558544,1.1385999683567878
2017-08-31,0.16730618344761872,0.23296928254600177,0.5684885157697344,-0.2672261882624603,0.9831080040610398
2017-09-30,0.16730618344761858,0.23296928254600177,0.5818562176051527,-0.10346609234691585,1.1714699629815637
2017-10-31,0.0646988497756953,0.429560963646186,0.4994738690845514,-0.22303695603128162,1.240975060706317
2017-11-30,0.0775247664846856,0.4857300153890974,0.5717527220318714,-0.007289528079056428,1.1086413161130635
2017-12-31,0.13524139167514276,0.6261526447463721,0.591441585200317,-0.15545342438359663,1.1444568037626568
2018-01-31,0.09035068319367605,0.8227443258465575,0.6068299861503916,-0.12426102516158816,0.9603706044290096
2018-02-28,-0.08279919237769466,0.8648711146537399,0.6046538486423002,-0.10866482555058393,-0.2068774297993605
