,macro_indicator,l1_trend,slope,regime
1996-04-01,0.17896377318912907,0.3376161183094575,-0.018522412321630516,Slowdown
1996-05-01,0.3269295591829309,0.32880366358372337,-0.008807017405599693,Slowdown
1996-06-01,0.35704260840133,0.3200020834982581,-0.008788686124103273,Slowdown
1996-07-01,0.29290601389974574,0.3112262913355168,-0.008754238270928222,Slowdown
1996-08-01,0.40088783867576094,0.30249360695640165,-0.008702046488082593,Slowdown
1996-09-01,0.32025897226315747,0.29382219835935164,-0.008631987077806658,Slowdown
1996-10-01,0.33083263197725243,0.28522963280078834,-0.008545307356107479,Slowdown
1996-11-01,0.3678971317966464,0.2767315836471367,-0.008444447599088994,Slowdown
1996-12-01,0.22517470451178412,0.26834073760261035,-0.00833282075078956,Slowdown
1997-01-01,0.18577586744884772,0.26006594214555756,-0.008214556092280112,Slowdown
1997-02-01,0.156947766931063,0.2519116254180501,-0.008094215543544489,Slowdown
1997-03-01,0.2530050554735604,0.24387751105846858,-0.007976493090538453,Slowdown
1997-04-01,0.2892899865664761,0.23595863923697322,-0.007865908930150142,Slowdown
1997-05-01,0.252530957421762,0.2281456931981683,-0.00776651026249503,Slowdown
1997-06-01,0.2697914806040934,0.22042561871198316,-0.007681590219453541,Slowdown
1997-07-01,0.2799666738021738,0.21278251275926122,-0.007613435217276129,Slowdown
1997-08-01,0.1848489258123529,0.2051987482774309,-0.007563109105341817,Slowdown
1997-09-01,0.18008623153127679,0.19765629454857758,-0.007530279924865671,Slowdown
1997-10-01,0.23555151490713222,0.19013818842769956,-0.007513091983953724,Slowdown
1997-11-01,-0.15658805318639157,0.18263011058067014,0.019188078425980665,Recovery
1997-12-01,0.15551168087918676,0.22851434527966089,0.04588218422214349,Expansion
1998-01-01,0.2290319541989433,0.2743944790249571,0.04587804828792995,Expansion
1998-02-01,0.47305259934385196,0.3202704418555208,0.04587488627249303,Expansion
1998-03-01,0.5474289669336313,0.3661442515699432,0.04034623287719122,Expansion
1998-04-01,0.3910919143080862,0.4009629076099032,0.0348188367554062,Expansion
1998-05-01,0.44071332410119807,0.4357819250807556,-0.015680239249346584,Slowdown
1998-06-01,0.4657487588270977,0.36960242911121005,-0.15285404970186692,Slowdown
1998-07-01,0.4729126762556347,0.13007382567702175,-0.23952860346780536,Slowdown
1998-08-01,-0.14090666992272072,-0.10945477782440063,-0.23952860516278537,Contraction
1998-09-01,-0.6991736970847177,-0.348983384648549,-0.23952860915532082,Contraction
1998-10-01,-1.0169141937714756,-0.5885119961350422,-0.09522049274549568,Contraction
1998-11-01,-0.34354342629509177,-0.5394243701395404,0.049087632802848225,Recovery
1998-12-01,-0.40517559100147155,-0.4903367305293458,0.049087654575877854,Recovery
1999-01-01,-0.48977435679897463,-0.44124906098778466,0.04908769057939358,Recovery
1999-02-01,-0.43982275531830745,-0.39216134937055863,0.04908773371654607,Recovery
1999-03-01,-0.19585779448365753,-0.3430735935546925,0.04908777158306754,Recovery
1999-04-01,-0.15846237170843996,-0.29398580620442355,0.04487484172905176,Recovery
1999-05-01,-0.3528997573367179,-0.253323910096589,0.04066187015725839,Recovery
1999-06-01,-0.19290919881327973,-0.21266206588990677,0.04066178900058759,Recovery
1999-07-01,0.05640129067809202,-0.17200033209541382,0.04066165314516566,Expansion
1999-08-01,-0.20167479428593743,-0.13133875959957544,0.04066147572141118,Recovery
1999-09-01,-0.22995539848339908,-0.09067738065259145,0.04066127884671261,Recovery
1999-10-01,-0.3533894011691583,-0.05001620190615023,0.04066108917514866,Recovery
1999-11-01,0.0493584655936149,-0.00935520230229413,0.04066093296759736,Expansion
1999-12-01,0.15191522876660674,0.03130566402904449,0.04066083135134803,Expansion
2000-01-01,0.25869097323053547,0.07196646040040192,0.010055067799611777,Expansion
2000-02-01,0.27273371870747587,0.05141579962826805,-0.020550628518637773,Slowdown
2000-03-01,0.0821632200969673,0.03086520336312637,-0.02055053906007588,Slowdown
2000-04-01,-0.31533519763909573,0.010314721508116284,-0.02055041056989103,Contraction
2000-05-01,-0.40636648127564245,-0.010235617776655685,-0.020550267018483063,Contraction
2000-06-01,-0.024532310225117426,-0.030785812528849838,-0.02055013509892941,Contraction
2000-07-01,0.15554298419389717,-0.05133588797451451,-0.02055004074626591,Slowdown
2000-08-01,0.14318942153578218,-0.07188589402138165,-0.05212948951646169,Slowdown
2000-09-01,-0.03975958050690537,-0.15559486700743788,-0.08370901362151395,Contraction
2000-10-01,-0.3250277038739314,-0.23930392126440955,-0.08370913385576044,Contraction
2000-11-01,-0.3454955083531373,-0.32301313471895876,-0.08370932331958393,Contraction
2000-12-01,-0.4671191008038738,-0.4067225679035774,-0.08370955957415124,Contraction
2001-01-01,-0.5350444688818385,-0.49043225386726125,-0.08370981268739225,Contraction
2001-02-01,-0.38338005136230424,-0.5741421932783619,-0.08371005081202335,Contraction
2001-03-01,-0.8803163696988371,-0.6578523554913079,-0.08371024615379247,Contraction
2001-04-01,-1.0278892202177223,-0.7415626855859468,-0.08371038058068597,Contraction
2001-05-01,-0.7343423278422169,-0.8252731166526799,-0.08371045022091789,Contraction
2001-06-01,-0.6617217682532853,-0.9089835860277826,-0.1228026174086605,Contraction
2001-07-01,-0.8395054373613898,-1.0708783514700009,-0.20601979061176023,Contraction
2001-08-01,-0.9372756895596721,-1.321023167251303,-0.250144816589583,Contraction
2001-09-01,-2.0327820557017633,-1.5711679846491668,-0.2501448178850426,Contraction
2001-10-01,-2.1458722574817655,-1.8213128030213883,-0.06355174943012254,Contraction
2001-11-01,-1.833676068841192,-1.698271483509412,0.12304131976678467,Recovery
2001-12-01,-1.5359489606457988,-1.575230163487819,0.12304132032581971,Recovery
2002-01-01,-1.2697055781037772,-1.4521888428577725,0.12304132085707797,Recovery
2002-02-01,-1.4150741938352134,-1.329147521773663,0.12304132118168831,Recovery
2002-03-01,-1.0354863866620432,-1.2061062004943959,0.02928446648842653,Recovery
2002-04-01,-1.1827204684192807,-1.27057858879681,-0.12697681705813602,Contraction
2002-05-01,-1.3046751712409714,-1.460059834610668,-0.18948124580799797,Contraction
2002-06-01,-1.5276752703569558,-1.649541080412806,-0.18948124579605918,Contraction
2002-07-01,-2.0542863501164916,-1.8390223262027863,-0.18948124578562564,Contraction
2002-08-01,-2.0244022063671747,-2.028503571984057,-0.1894812457793832,Contraction
2002-09-01,-2.3719307526526783,-2.2179848177615527,-0.09596481580132954,Contraction
2002-10-01,-2.3878110739084306,-2.2204332035867163,0.07983805213331263,Recovery
2002-11-01,-1.9462500489479426,-2.0583087134949274,0.16212449009314556,Recovery
2002-12-01,-1.8428568870469402,-1.8961842234004251,0.16212449009789842,Recovery
2003-01-01,-1.6240377778767683,-1.7340597332991305,0.16212449010667562,Recovery
2003-02-01,-1.7845129495713463,-1.571935243187074,0.16212449011878072,Recovery
2003-03-01,-1.6465669585006761,-1.409810753061569,0.1621244901325256,Recovery
2003-04-01,-1.2367886187369341,-1.2476862629220227,0.16212449014564856,Recovery
2003-05-01,-0.862239103813216,-1.085561772770272,0.16212449015579256,Recovery
2003-06-01,-0.8163537697359275,-0.9234372826104376,0.15463617982633399,Recovery
2003-07-01,-0.7155951219178998,-0.776289413117604,0.12986769558698258,Recovery
2003-08-01,-0.7270440228194148,-0.6637018914364724,0.11258752170771147,Recovery
2003-09-01,-0.5786487899875707,-0.5511143697021811,0.11258752179093895,Recovery
2003-10-01,-0.43620877898408,-0.4385268478545945,0.1125875219056208,Recovery
2003-11-01,-0.27301583623734405,-0.3259393258909395,0.08980406012332773,Recovery
2003-12-01,-0.27915512159407085,-0.25891872760793905,0.06702059814792857,Recovery
2004-01-01,-0.10461896145280442,-0.19189812959508235,0.06702059771070118,Recovery
2004-02-01,-0.03927565665490661,-0.1248775321865367,0.067020596958689,Recovery
2004-03-01,-0.13659521795348406,-0.057856935677704356,0.06702059596870849,Recovery
2004-04-01,0.12134118387698359,0.00916365975088027,0.06702059487794224,Expansion
2004-05-01,-0.0035188758735320014,0.07618425407818011,0.0670205938493083,Recovery
2004-06-01,0.20029299253182703,0.14320484744949685,0.06702059303330417,Expansion
2004-07-01,0.09193189224529377,0.21022544014478844,0.06702059253202403,Expansion
2004-08-01,0.15515012096689937,0.2772460325135449,0.08791667910056863,Expansion
2004-09-01,0.3506299138231094,0.3860587983459257,0.10881276593964631,Expansion
2004-10-01,0.3566122219392134,0.4948715643928375,0.108812766202874,Expansion
2004-11-01,0.5882486779560426,0.6036843307516737,0.10881276651354183,Expansion
2004-12-01,0.7508136104501644,0.7124970974199212,0.10881276678395696,Expansion
2005-01-01,0.8323331164195353,0.8213098643195876,0.10881276695626657,Expansion
2005-02-01,1.1361238392876827,0.9301226313324543,0.07890790424724226,Expansion
2005-03-01,1.1098922207080668,0.9791256728140721,0.04900304144833029,Expansion
2005-04-01,0.9048515169535728,1.028128714229115,0.04900304137112371,Expansion
2005-05-01,0.9903709119812563,1.0771317555563196,0.04900304128968891,Expansion
2005-06-01,1.0746426902275124,1.1261347968084927,0.04900304123188759,Expansion
2005-07-01,1.2917296291759248,1.1751378380200947,0.039515200668692074,Expansion
2005-08-01,1.3092003921888344,1.2051651981458769,0.03002736014164864,Expansion
2005-09-01,1.2860736452880939,1.235192558303392,0.030027360183039753,Expansion
2005-10-01,1.078122723728599,1.2652199185119564,0.030027360237310563,Expansion
2005-11-01,1.213994886528555,1.2952472787780132,0.030027360292000704,Expansion
2005-12-01,1.3962175637234862,1.3252746390959578,0.030027360336482234,Expansion
2006-01-01,1.3256572941126492,1.3553019994509776,0.030027360363872657,Expansion
2006-02-01,1.528951109026315,1.385329359823703,-0.0029796414980010066,Slowdown
2006-03-01,1.5061174611410795,1.3493427164549756,-0.03598664337386992,Slowdown
2006-04-01,1.4445727497017335,1.3133560730759632,-0.03598664338576352,Slowdown
2006-05-01,1.2299367379084538,1.2773694296834486,-0.03598664339823865,Slowdown
2006-06-01,0.9571456967600316,1.241382786279486,-0.03598664340702262,Slowdown
2006-07-01,1.1020920052632557,1.2053961428694033,-0.024999219440233755,Slowdown
2006-08-01,1.0990230901261433,1.1913843473990184,-0.014011795468107269,Slowdown
2006-09-01,1.1626813146606736,1.1773725519331888,-0.014011795462268384,Slowdown
2006-10-01,1.1549552711581907,1.1633607564744817,-0.014011795454817566,Slowdown
2006-11-01,1.2006124431718834,1.1493489610235537,-0.014011795447545383,Slowdown
2006-12-01,1.1005454259825087,1.135337165579391,-0.014011795441865371,Slowdown
2007-01-01,1.225546707066147,1.121325370139823,-0.01401179543855946,Slowdown
2007-02-01,1.243693878651704,1.107313574702272,-0.041979780852933635,Slowdown
2007-03-01,0.9083781022249433,1.0373658084339556,-0.06994776626863952,Slowdown
2007-04-01,1.0264826579872557,0.9674180421649929,-0.06994776626915883,Slowdown
2007-05-01,0.9010897674198302,0.897470275895638,-0.12841245918553917,Slowdown
2007-06-01,0.8181443655361939,0.7105931237939146,-0.21481552159166867,Slowdown
2007-07-01,0.5773727710304261,0.46783923271230066,-0.2427538910816356,Slowdown
2007-08-01,-0.12288835634483142,0.22508534163064345,-0.24275389108167736,Contraction
2007-09-01,-0.08052673543116862,-0.017668549451054057,-0.2427538910817082,Contraction
2007-10-01,0.09164861909888355,-0.2604224405327729,-0.259361375012769,Slowdown
2007-11-01,-0.5601639381807257,-0.5363912994765921,-0.2759688589438132,Contraction
2007-12-01,-0.6191198030949876,-0.8123601584203993,-0.2759688589437996,Contraction
2008-01-01,-1.1223774639944297,-1.0883290173641913,-0.2759688589437859,Contraction
2008-02-01,-1.5724512728982971,-1.3642978763079712,-0.2759688589437769,Contraction
2008-03-01,-2.0227213132508357,-1.640266735251745,-0.17009865969620996,Contraction
2008-04-01,-1.8395457691952593,-1.704495195700391,-0.06422846044864738,Contraction
2008-05-01,-1.5256290438213522,-1.7687236561490398,-0.06422846044864983,Contraction
2008-06-01,-1.7265306253278554,-1.8329521165976908,-0.0642284604486516,Contraction
2008-07-01,-1.8147813582888381,-1.897180577046343,-0.12903732584283434,Contraction
2008-08-01,-1.9622033108729218,-2.0910267682833594,-0.855052669752563,Contraction
2008-09-01,-2.864932831372353,-3.607285916551469,-1.5162591482681098,Contraction
2008-10-01,-5.994721607409133,-5.123545064819579,-1.4793532991670972,Contraction
2008-11-01,-6.709211737223855,-6.5659925148856635,-0.6138702778624765,Contraction
2008-12-01,-6.431883184728222,-6.351285620544532,0.21470689434113144,Recovery
2009-01-01,-5.853819140774613,-6.136578726203401,0.21470689434113188,Recovery
2009-02-01,-5.672721420815989,-5.921871831862268,0.21470689434113188,Recovery
2009-03-01,-6.015258147474315,-5.707164937521137,0.31768887152462355,Recovery
2009-04-01,-5.6412794694638135,-5.286494088813021,0.5043992788994558,Recovery
2009-05-01,-4.773774628293081,-4.698366379722225,0.5881277090907955,Recovery
2009-06-01,-3.849690119349809,-4.11023867063143,0.5881277090907953,Recovery
2009-07-01,-3.3978417957881453,-3.5221109615406347,0.5881277090907959,Recovery
2009-08-01,-2.8801307616096463,-2.9339832524498384,0.3634760969354025,Recovery
2009-09-01,-2.725564953020992,-2.7951587676698297,0.13882448478000864,Recovery
2009-10-01,-2.6739277245561333,-2.656334282889821,0.13882448478000842,Recovery
2009-11-01,-2.657517543022482,-2.517509798109813,0.13882448478000797,Recovery
2009-12-01,-2.3666476503641363,-2.378685313329805,0.13882448478000775,Recovery
2010-01-01,-2.103080255706676,-2.2398608285497974,0.0966584960517487,Recovery
2010-02-01,-2.3239432062888996,-2.1853683212263078,0.05449250732348987,Recovery
2010-03-01,-1.9706117774200604,-2.1308758139028177,-0.052038677006440937,Contraction
2010-04-01,-1.7967269631118528,-2.2894456752391896,-0.1585698613363724,Contraction
2010-05-01,-2.70638274268459,-2.4480155365755625,-0.1585698613363733,Contraction
2010-06-01,-2.931913497881758,-2.606585397911936,-0.05322986677222419,Contraction
2010-07-01,-2.6239972857128375,-2.554475270120011,0.06305720894088007,Recovery
2010-08-01,-2.4880371298612176,-2.480470980030176,0.07400429008982634,Recovery
2010-09-01,-2.420752020160478,-2.406466689940358,0.07400429008979414,Recovery
2010-10-01,-2.4069804900749903,-2.332462399850588,0.0740042900897313,Recovery
2010-11-01,-2.41790973431041,-2.2584581097608956,0.07400429008964182,Recovery
2010-12-01,-2.0814732246646654,-2.184453819671304,0.07400429008953568,Recovery
2011-01-01,-1.9231738136362089,-2.110449529581824,0.07400429008942666,Recovery
2011-02-01,-1.9350066086731448,-2.036445239492451,0.0740042900893304,Recovery
2011-03-01,-2.108476424285511,-1.9624409494031634,0.0740042900892609,Recovery
2011-04-01,-1.808752915786707,-1.888436659313929,0.03168217738400325,Recovery
2011-05-01,-1.858366053582894,-1.8990765946351569,-0.12645451566228127,Contraction
2011-06-01,-2.0122055518561206,-2.1413456906384916,-0.24226909600357105,Contraction
2011-07-01,-2.004762980609602,-2.383614786642299,-0.24226909600433033,Contraction
2011-08-01,-2.933850075236711,-2.6258838826471522,-0.2422690960054752,Contraction
2011-09-01,-3.108889271998566,-2.8681529786532494,-0.05766186417101893,Contraction
2011-10-01,-2.9424898361872813,-2.74120761098919,0.14339237125054405,Recovery
2011-11-01,-2.7077176262225224,-2.5813682361521613,0.15983937482685073,Recovery
2011-12-01,-2.400309045230198,-2.4215288613354886,0.15983937479396038,Recovery
2012-01-01,-2.1199520462759,-2.2616894865642405,0.1598393747438176,Recovery
2012-02-01,-1.937175755759521,-2.1018501118478534,0.12373394734645249,Recovery
2012-03-01,-1.7179101257396296,-2.0142215918713355,0.08272216554736778,Recovery
2012-04-01,-1.7788764142193965,-1.9364057807531179,0.07781581062330956,Recovery
2012-05-01,-2.092781198200587,-1.8585899706247164,0.07781580882375738,Recovery
2012-06-01,-2.0929041508006354,-1.780774163105603,0.0778158053600263,Recovery
2012-07-01,-1.8476333282028616,-1.7029583599046638,0.07781580035684454,Recovery
2012-08-01,-1.6330564329257862,-1.625142562391914,0.07781579431082764,Recovery
2012-09-01,-1.5383716715026088,-1.5473267712830086,0.07781578795975097,Recovery
2012-10-01,-1.2863899004666597,-1.469510986472412,0.07781578212447504,Recovery
2012-11-01,-1.3301305113667365,-1.3916952070340585,0.07781577754275626,Recovery
2012-12-01,-1.43701251323414,-1.3138794313868996,0.07781577471637702,Recovery
2013-01-01,-1.1155575273482226,-1.2360636576013044,0.04546320804479709,Recovery
2013-02-01,-1.1969673482519465,-1.2229530152973054,0.013110642989206611,Recovery
2013-03-01,-1.1172590561141287,-1.2098423716228912,0.013110644765879087,Recovery
2013-04-01,-1.1186793143551081,-1.1967317257655472,0.013110647082348992,Recovery
2013-05-01,-1.02894494089285,-1.1836210774581932,0.013110649423481502,Recovery
2013-06-01,-1.3941079338817104,-1.1705104269185842,0.013110651368082649,Recovery
2013-07-01,-1.2110938829892115,-1.157399774722028,0.013110652653072097,Recovery
2013-08-01,-1.1600321877134434,-1.14428912161244,0.013110653227756508,Recovery
2013-09-01,-1.1953860378858432,-1.131178468266515,0.030467600805049178,Recovery
2013-10-01,-1.1498025892359833,-1.0833539200023417,0.05321482817318235,Recovery
2013-11-01,-1.0444259356680845,-1.0247488119201502,0.058605105585039674,Recovery
2013-12-01,-0.9657387050386071,-0.9661437088322623,0.058605096618430275,Recovery
2014-01-01,-0.8967789187356192,-0.9075386186832897,0.05860507955903477,Recovery
2014-02-01,-0.9784156102301862,-0.8489335497141928,0.05860505525980925,Recovery
2014-03-01,-0.8557255609566334,-0.7903285081636712,0.05860502670016465,Recovery
2014-04-01,-0.6481959305560794,-0.7317234963138635,0.05860499859083118,Recovery
2014-05-01,-0.5129534115696149,-0.6731185109820088,0.05860497690925076,Recovery
2014-06-01,-0.522375852622192,-0.6145135424953619,0.019479074544408947,Recovery
2014-07-01,-0.555022992473974,-0.6341603618931909,-0.019646807362833973,Contraction
2014-08-01,-0.5764745734779687,-0.6538071572210299,-0.01964677008136484,Contraction
2014-09-01,-0.6295514941787107,-0.6734539020559206,-0.019646707618326875,Contraction
2014-10-01,-0.8791934009373552,-0.6931005724576836,-0.019646624418686254,Contraction
2014-11-01,-0.6710791397608966,-0.7127471508932931,-0.0196465282455901,Contraction
2014-12-01,-0.8909290576533668,-0.7323936289488638,-0.019646428825155215,Contraction
2015-01-01,-0.9777219109299105,-0.7520400085436035,-0.019646336279877163,Contraction
2015-02-01,-0.8208779760976598,-0.7716863015086182,-0.019646259509092934,Contraction
2015-03-01,-0.6983900481586113,-0.7913325275617894,-0.019646204681403157,Contraction
2015-04-01,-0.6657198819244613,-0.8109787108714245,-0.019646173984040838,Contraction
2015-05-01,-0.7463871478807489,-0.8306248755298711,-0.0674573207594385,Contraction
2015-06-01,-0.7782271305643882,-0.9458933523903015,-0.11526848091589714,Contraction
2015-07-01,-0.7531782159458182,-1.0611618373616654,-0.11526848920821875,Contraction
2015-08-01,-1.3392670989428388,-1.176430330806739,-0.11526849573633047,Contraction
2015-09-01,-1.6969101137751559,-1.2916988288343263,-0.08760923237246465,Contraction
2015-10-01,-1.370031280435712,-1.3516487955516683,-0.05994996575325895,Contraction
2015-11-01,-1.3035124951494057,-1.4115987603408442,-0.05994996384191564,Contraction
2015-12-01,-1.3068517994176791,-1.4715487232354996,-0.059949962437323756,Contraction
2016-01-01,-1.7044688950788687,-1.5314986852154917,0.037795093461766016,Recovery
2016-02-01,-1.783394587666837,-1.3959585363119675,0.1440796539337974,Recovery
2016-03-01,-1.175609129138009,-1.243339377347897,0.15261915884202526,Recovery
2016-04-01,-0.9103349351307091,-1.090720218627917,0.15261915841495605,Recovery
2016-05-01,-0.8108149603488713,-0.9381010605179848,0.15261915769002582,Recovery
2016-06-01,-0.9149506682254933,-0.7854819032478654,0.15261915691499867,Recovery
2016-07-01,-0.4841478044775944,-0.6328627466879875,0.11346197028863597,Recovery
2016-08-01,-0.4247469968757551,-0.5585579626705934,0.07430478474547306,Recovery
2016-09-01,-0.5373673183325312,-0.48425317719704136,0.07430478705814875,Recovery
2016-10-01,-0.41877874652927316,-0.40994838855429594,0.0743047909566065,Recovery
2016-11-01,-0.5488728662176278,-0.33564359528382837,0.07430479596096748,Recovery
2016-12-01,-0.2666826300506424,-0.261338796632361,0.0743048011766611,Recovery
2017-01-01,-0.08911445040522017,-0.18703399293050615,0.074304805372398,Recovery
2017-02-01,-0.0055819641763272115,-0.11272918588756496,0.07003624065240602,Recovery
2017-03-01,-0.040471097835135174,-0.046961511625694105,0.06576767174887835,Recovery
2017-04-01,-0.06973839471485178,0.018806157610191748,0.06576766441756769,Recovery
2017-05-01,0.05298347227122335,0.08457381720944128,0.0657676537682155,Expansion
2017-06-01,0.1253347705424164,0.15034146514662275,0.06576764337744931,Expansion
2017-07-01,0.3510638631526978,0.21610910396433988,0.05299581302986382,Expansion
2017-08-01,0.1653114359940533,0.2563330912063504,0.040223995608307764,Expansion
2017-09-01,0.31032367049160936,0.2965570951809554,0.040224018987185056,Expansion
2017-10-01,0.33481105445101167,0.3367811291807205,0.04022404812704086,Expansion
2017-11-01,0.46565975652296104,0.37700519143503713,0.014398731243263158,Expansion
2017-12-01,0.5172557700185523,0.3655785916672468,-0.011426631681870553,Slowdown
2018-01-01,0.5927641315278963,0.35415192807129603,-0.011426735993582765,Slowdown
2018-02-01,-0.025804002265160886,0.3427251196800813,-0.011426920175866634,Contraction
2018-03-01,0.082447306394834,0.33129808771956276,-0.011427173733246587,Slowdown
2018-04-01,0.21002911042478928,0.3198707722135881,-0.01142747130577032,Slowdown
2018-05-01,0.36601876488821333,0.3084431451080221,-0.011427776616434904,Slowdown
2018-06-01,0.33455099868938654,0.2970152189807183,-0.011428047103517941,Slowdown
2018-07-01,0.4071373318283763,0.28558705090098624,-0.01142823867296211,Slowdown
2018-08-01,0.4637406092969273,0.2741587416347941,-0.05442634197702709,Slowdown
2018-09-01,0.3719857794711353,0.17673436694693206,-0.09742428918934973,Slowdown
2018-10-01,0.060965346736605586,0.07931016325609463,-0.0974240605409493,Slowdown
2018-11-01,-0.12964362213911237,-0.018113754134966544,-0.09742378842765198,Contraction
2018-12-01,-0.4624221757248669,-0.11553741359920931,-0.019979064696790262,Contraction
2019-01-01,-0.23293650171530939,-0.05807188352854707,0.057465252666195774,Recovery
2019-02-01,0.05559292887469959,-0.0006069082668177584,0.057464344286772676,Expansion
2019-03-01,0.1520818198838401,0.05685680504499828,0.05746272782953332,Expansion
2019-04-01,0.3513838849607989,0.11431854739224889,0.057460465018592886,Expansion
2019-05-01,0.15192919631490734,0.17177773508218405,0.057457729445556605,Expansion
2019-06-01,0.14778040932657543,0.2292340062833621,0.05745477137407941,Expansion
2019-07-01,0.3689404572521863,0.28668727783034287,0.05745187519128267,Expansion
2019-08-01,0.1896956638008493,0.34413775666592744,0.05744931339858292,Expansion
2019-09-01,0.45613301240903437,0.4015859046275087,0.057447301565208775,Expansion
2019-10-01,0.40509562257128784,0.459032359796345,0.05744595848279563,Expansion
2019-11-01,0.5935396111109583,0.5164778215931,0.05744527487392939,Expansion
2019-12-01,0.5970090616247175,0.5739229095442038,-0.00121278828315885,Slowdown
2020-01-01,0.5140507247699031,0.5140522450267823,-0.4511690389678685,Slowdown
2020-02-01,0.2741664058286777,-0.3284151683915332,-1.5994844401572195,Slowdown
2020-03-01,-2.902476336911225,-2.684916635287657,-2.3565014656091003,Contraction
2020-04-01,-5.414041933564011,-5.041418099609734,-2.356501463527791,Contraction
2020-05-01,-8.410317124128369,-7.3979195623432386,-0.0011621492189837213,Contraction
2020-06-01,-4.043742389385792,-5.043742398047701,2.3234857989649473,Recovery
2020-07-01,-2.7509479669661854,-2.7509479644133434,1.4590163238388796,Recovery
2020-08-01,-2.125709750043939,-2.1257097503699423,0.4815863374891953,Recovery
2020-09-01,-1.7198825110660778,-1.7877752894349528,0.30134626581417256,Recovery
2020-10-01,-1.6540561028348555,-1.5230172187415971,0.2647580706931767,Recovery
2020-11-01,-1.1998597151439736,-1.2582591480485994,0.2647580706928751,Recovery
2020-12-01,-0.754790997988847,-0.9935010773558469,0.20725114790657517,Recovery
2021-01-01,-0.9427707102607704,-0.843756852235449,0.14974422512047225,Recovery
2021-02-01,-0.7855100297302029,-0.6940126271149024,0.14974422512064928,Recovery
2021-03-01,-0.7915835279449088,-0.5442684019941505,0.14974422512084903,Recovery
2021-04-01,-0.2550075020306876,-0.39452417687320435,0.14974422512101554,Recovery
2021-05-01,-0.32458946261839805,-0.24477995175211945,0.14974422512111707,Recovery
2021-06-01,0.09171361156309257,-0.09503572663097018,0.1329199324905381,Expansion
2021-07-01,0.1273095831425684,0.02105991322895675,0.1160956398599135,Expansion
2021-08-01,0.17074531352479017,0.13715555308885682,0.11609563985988665,Expansion
2021-09-01,0.19694857360588452,0.25325119294873005,0.1160956398598665,Expansion
2021-10-01,0.24321649961936478,0.3693468328085898,0.058047819929929884,Expansion
